date,trips,num_crashes,year,month,day,week,day_of_week,day_of_week_num,is_weekend,year_month,year_week,quarter,year_quarter,date_only
2020-03-16,4000,0.0,2020,3,16,12,Monday,0,False,2020-03,2020-03-16/2020-03-22,1,2020Q1,2020-03-16
2020-03-17,2500,0.0,2020,3,17,12,Tuesday,1,False,2020-03,2020-03-16/2020-03-22,1,2020Q1,2020-03-17
2020-03-18,1900,0.0,2020,3,18,12,Wednesday,2,False,2020-03,2020-03-16/2020-03-22,1,2020Q1,2020-03-18
2020-03-19,100,0.0,2020,3,19,12,Thursday,3,False,2020-03,2020-03-16/2020-03-22,1,2020Q1,2020-03-19
2020-03-20,100,0.0,2020,3,20,12,Friday,4,False,2020-03,2020-03-16/2020-03-22,1,2020Q1,2020-03-20
2020-03-21,800,0.0,2020,3,21,12,Saturday,5,True,2020-03,2020-03-16/2020-03-22,1,2020Q1,2020-03-21
2020-03-22,1100,0.0,2020,3,22,12,Sunday,6,True,2020-03,2020-03-16/2020-03-22,1,2020Q1,2020-03-22
2020-03-23,1100,0.0,2020,3,23,13,Monday,0,False,2020-03,2020-03-23/2020-03-29,1,2020Q1,2020-03-23
2020-03-24,900,0.0,2020,3,24,13,Tuesday,1,False,2020-03,2020-03-23/2020-03-29,1,2020Q1,2020-03-24
2020-03-25,700,0.0,2020,3,25,13,Wednesday,2,False,2020-03,2020-03-23/2020-03-29,1,2020Q1,2020-03-25
2020-03-26,600,0.0,2020,3,26,13,Thursday,3,False,2020-03,2020-03-23/2020-03-29,1,2020Q1,2020-03-26
2020-03-27,400,0.0,2020,3,27,13,Friday,4,False,2020-03,2020-03-23/2020-03-29,1,2020Q1,2020-03-27
2020-03-28,700,0.0,2020,3,28,13,Saturday,5,True,2020-03,2020-03-23/2020-03-29,1,2020Q1,2020-03-28
2020-03-29,700,0.0,2020,3,29,13,Sunday,6,True,2020-03,2020-03-23/2020-03-29,1,2020Q1,2020-03-29
2020-03-30,700,0.0,2020,3,30,14,Monday,0,False,2020-03,2020-03-30/2020-04-05,1,2020Q1,2020-03-30
2020-03-31,900,0.0,2020,3,31,14,Tuesday,1,False,2020-03,2020-03-30/2020-04-05,1,2020Q1,2020-03-31
2020-04-01,900,0.0,2020,4,1,14,Wednesday,2,False,2020-04,2020-03-30/2020-04-05,2,2020Q2,2020-04-01
2020-04-02,300,0.0,2020,4,2,14,Thursday,3,False,2020-04,2020-03-30/2020-04-05,2,2020Q2,2020-04-02
2020-04-03,600,0.0,2020,4,3,14,Friday,4,False,2020-04,2020-03-30/2020-04-05,2,2020Q2,2020-04-03
2020-04-04,1000,0.0,2020,4,4,14,Saturday,5,True,2020-04,2020-03-30/2020-04-05,2,2020Q2,2020-04-04
2020-04-05,1100,0.0,2020,4,5,14,Sunday,6,True,2020-04,2020-03-30/2020-04-05,2,2020Q2,2020-04-05
2020-04-06,1000,0.0,2020,4,6,15,Monday,0,False,2020-04,2020-04-06/2020-04-12,2,2020Q2,2020-04-06
2020-04-07,1000,0.0,2020,4,7,15,Tuesday,1,False,2020-04,2020-04-06/2020-04-12,2,2020Q2,2020-04-07
2020-04-08,1000,0.0,2020,4,8,15,Wednesday,2,False,2020-04,2020-04-06/2020-04-12,2,2020Q2,2020-04-08
2020-04-09,900,0.0,2020,4,9,15,Thursday,3,False,2020-04,2020-04-06/2020-04-12,2,2020Q2,2020-04-09
2020-04-10,1100,0.0,2020,4,10,15,Friday,4,False,2020-04,2020-04-06/2020-04-12,2,2020Q2,2020-04-10
2020-04-11,1600,0.0,2020,4,11,15,Saturday,5,True,2020-04,2020-04-06/2020-04-12,2,2020Q2,2020-04-11
2020-04-12,100,0.0,2020,4,12,15,Sunday,6,True,2020-04,2020-04-06/2020-04-12,2,2020Q2,2020-04-12
2020-04-13,100,0.0,2020,4,13,16,Monday,0,False,2020-04,2020-04-13/2020-04-19,2,2020Q2,2020-04-13
2020-04-14,500,0.0,2020,4,14,16,Tuesday,1,False,2020-04,2020-04-13/2020-04-19,2,2020Q2,2020-04-14
2020-04-15,700,0.0,2020,4,15,16,Wednesday,2,False,2020-04,2020-04-13/2020-04-19,2,2020Q2,2020-04-15
2020-04-16,100,0.0,2020,4,16,16,Thursday,3,False,2020-04,2020-04-13/2020-04-19,2,2020Q2,2020-04-16
2020-04-17,700,0.0,2020,4,17,16,Friday,4,False,2020-04,2020-04-13/2020-04-19,2,2020Q2,2020-04-17
2020-04-18,1000,0.0,2020,4,18,16,Saturday,5,True,2020-04,2020-04-13/2020-04-19,2,2020Q2,2020-04-18
2020-04-19,1400,0.0,2020,4,19,16,Sunday,6,True,2020-04,2020-04-13/2020-04-19,2,2020Q2,2020-04-19
2020-04-20,1400,0.0,2020,4,20,17,Monday,0,False,2020-04,2020-04-20/2020-04-26,2,2020Q2,2020-04-20
2020-04-21,1300,0.0,2020,4,21,17,Tuesday,1,False,2020-04,2020-04-20/2020-04-26,2,2020Q2,2020-04-21
2020-04-22,1000,0.0,2020,4,22,17,Wednesday,2,False,2020-04,2020-04-20/2020-04-26,2,2020Q2,2020-04-22
2020-04-23,1100,0.0,2020,4,23,17,Thursday,3,False,2020-04,2020-04-20/2020-04-26,2,2020Q2,2020-04-23
2020-04-24,1300,0.0,2020,4,24,17,Friday,4,False,2020-04,2020-04-20/2020-04-26,2,2020Q2,2020-04-24
2020-04-25,2000,0.0,2020,4,25,17,Saturday,5,True,2020-04,2020-04-20/2020-04-26,2,2020Q2,2020-04-25
2020-04-26,1700,0.0,2020,4,26,17,Sunday,6,True,2020-04,2020-04-20/2020-04-26,2,2020Q2,2020-04-26
2020-04-27,1800,0.0,2020,4,27,18,Monday,0,False,2020-04,2020-04-27/2020-05-03,2,2020Q2,2020-04-27
2020-04-28,1700,0.0,2020,4,28,18,Tuesday,1,False,2020-04,2020-04-27/2020-05-03,2,2020Q2,2020-04-28
2020-04-29,1800,0.0,2020,4,29,18,Wednesday,2,False,2020-04,2020-04-27/2020-05-03,2,2020Q2,2020-04-29
2020-04-30,1800,0.0,2020,4,30,18,Thursday,3,False,2020-04,2020-04-27/2020-05-03,2,2020Q2,2020-04-30
2020-05-01,2800,0.0,2020,5,1,18,Friday,4,False,2020-05,2020-04-27/2020-05-03,2,2020Q2,2020-05-01
2020-05-02,2100,0.0,2020,5,2,18,Saturday,5,True,2020-05,2020-04-27/2020-05-03,2,2020Q2,2020-05-02
2020-05-03,2900,0.0,2020,5,3,18,Sunday,6,True,2020-05,2020-04-27/2020-05-03,2,2020Q2,2020-05-03
2020-05-04,1700,0.0,2020,5,4,19,Monday,0,False,2020-05,2020-05-04/2020-05-10,2,2020Q2,2020-05-04
2020-05-05,2300,0.0,2020,5,5,19,Tuesday,1,False,2020-05,2020-05-04/2020-05-10,2,2020Q2,2020-05-05
2020-05-06,2000,0.0,2020,5,6,19,Wednesday,2,False,2020-05,2020-05-04/2020-05-10,2,2020Q2,2020-05-06
2020-05-07,2000,0.0,2020,5,7,19,Thursday,3,False,2020-05,2020-05-04/2020-05-10,2,2020Q2,2020-05-07
2020-05-08,2400,0.0,2020,5,8,19,Friday,4,False,2020-05,2020-05-04/2020-05-10,2,2020Q2,2020-05-08
2020-05-09,2700,0.0,2020,5,9,19,Saturday,5,True,2020-05,2020-05-04/2020-05-10,2,2020Q2,2020-05-09
2020-05-10,2500,0.0,2020,5,10,19,Sunday,6,True,2020-05,2020-05-04/2020-05-10,2,2020Q2,2020-05-10
2020-05-11,1200,0.0,2020,5,11,20,Monday,0,False,2020-05,2020-05-11/2020-05-17,2,2020Q2,2020-05-11
2020-05-12,2200,0.0,2020,5,12,20,Tuesday,1,False,2020-05,2020-05-11/2020-05-17,2,2020Q2,2020-05-12
2020-05-13,2500,0.0,2020,5,13,20,Wednesday,2,False,2020-05,2020-05-11/2020-05-17,2,2020Q2,2020-05-13
2020-05-14,2400,0.0,2020,5,14,20,Thursday,3,False,2020-05,2020-05-11/2020-05-17,2,2020Q2,2020-05-14
2020-05-15,2800,0.0,2020,5,15,20,Friday,4,False,2020-05,2020-05-11/2020-05-17,2,2020Q2,2020-05-15
2020-05-16,4200,0.0,2020,5,16,20,Saturday,5,True,2020-05,2020-05-11/2020-05-17,2,2020Q2,2020-05-16
2020-05-17,4100,0.0,2020,5,17,20,Sunday,6,True,2020-05,2020-05-11/2020-05-17,2,2020Q2,2020-05-17
2020-05-18,3200,0.0,2020,5,18,21,Monday,0,False,2020-05,2020-05-18/2020-05-24,2,2020Q2,2020-05-18
2020-05-19,3300,0.0,2020,5,19,21,Tuesday,1,False,2020-05,2020-05-18/2020-05-24,2,2020Q2,2020-05-19
2020-05-20,3400,0.0,2020,5,20,21,Wednesday,2,False,2020-05,2020-05-18/2020-05-24,2,2020Q2,2020-05-20
2020-05-21,3700,0.0,2020,5,21,21,Thursday,3,False,2020-05,2020-05-18/2020-05-24,2,2020Q2,2020-05-21
2020-05-22,5200,0.0,2020,5,22,21,Friday,4,False,2020-05,2020-05-18/2020-05-24,2,2020Q2,2020-05-22
2020-05-23,6100,0.0,2020,5,23,21,Saturday,5,True,2020-05,2020-05-18/2020-05-24,2,2020Q2,2020-05-23
2020-05-24,2300,0.0,2020,5,24,21,Sunday,6,True,2020-05,2020-05-18/2020-05-24,2,2020Q2,2020-05-24
2020-05-25,5100,0.0,2020,5,25,22,Monday,0,False,2020-05,2020-05-25/2020-05-31,2,2020Q2,2020-05-25
2020-05-26,4000,0.0,2020,5,26,22,Tuesday,1,False,2020-05,2020-05-25/2020-05-31,2,2020Q2,2020-05-26
2020-05-27,3800,0.0,2020,5,27,22,Wednesday,2,False,2020-05,2020-05-25/2020-05-31,2,2020Q2,2020-05-27
2020-05-28,5200,0.0,2020,5,28,22,Thursday,3,False,2020-05,2020-05-25/2020-05-31,2,2020Q2,2020-05-28
2020-05-29,6900,0.0,2020,5,29,22,Friday,4,False,2020-05,2020-05-25/2020-05-31,2,2020Q2,2020-05-29
2020-05-30,1200,0.0,2020,5,30,22,Saturday,5,True,2020-05,2020-05-25/2020-05-31,2,2020Q2,2020-05-30
2020-05-31,0,0.0,2020,5,31,22,Sunday,6,True,2020-05,2020-05-25/2020-05-31,2,2020Q2,2020-05-31
2020-06-01,0,0.0,2020,6,1,23,Monday,0,False,2020-06,2020-06-01/2020-06-07,2,2020Q2,2020-06-01
2020-06-02,0,0.0,2020,6,2,23,Tuesday,1,False,2020-06,2020-06-01/2020-06-07,2,2020Q2,2020-06-02
2020-06-03,0,0.0,2020,6,3,23,Wednesday,2,False,2020-06,2020-06-01/2020-06-07,2,2020Q2,2020-06-03
2020-06-04,0,0.0,2020,6,4,23,Thursday,3,False,2020-06,2020-06-01/2020-06-07,2,2020Q2,2020-06-04
2020-06-05,4600,0.0,2020,6,5,23,Friday,4,False,2020-06,2020-06-01/2020-06-07,2,2020Q2,2020-06-05
2020-06-06,6600,0.0,2020,6,6,23,Saturday,5,True,2020-06,2020-06-01/2020-06-07,2,2020Q2,2020-06-06
2020-06-07,7200,0.0,2020,6,7,23,Sunday,6,True,2020-06,2020-06-01/2020-06-07,2,2020Q2,2020-06-07
2020-06-08,4000,0.0,2020,6,8,24,Monday,0,False,2020-06,2020-06-08/2020-06-14,2,2020Q2,2020-06-08
2020-06-09,3800,0.0,2020,6,9,24,Tuesday,1,False,2020-06,2020-06-08/2020-06-14,2,2020Q2,2020-06-09
2020-06-10,5000,0.0,2020,6,10,24,Wednesday,2,False,2020-06,2020-06-08/2020-06-14,2,2020Q2,2020-06-10
2020-06-11,5700,0.0,2020,6,11,24,Thursday,3,False,2020-06,2020-06-08/2020-06-14,2,2020Q2,2020-06-11
2020-06-12,8200,0.0,2020,6,12,24,Friday,4,False,2020-06,2020-06-08/2020-06-14,2,2020Q2,2020-06-12
2020-06-13,10300,0.0,2020,6,13,24,Saturday,5,True,2020-06,2020-06-08/2020-06-14,2,2020Q2,2020-06-13
2020-06-14,8400,0.0,2020,6,14,24,Sunday,6,True,2020-06,2020-06-08/2020-06-14,2,2020Q2,2020-06-14
2020-06-15,5700,0.0,2020,6,15,25,Monday,0,False,2020-06,2020-06-15/2020-06-21,2,2020Q2,2020-06-15
2020-06-16,5600,0.0,2020,6,16,25,Tuesday,1,False,2020-06,2020-06-15/2020-06-21,2,2020Q2,2020-06-16
2020-06-17,5800,0.0,2020,6,17,25,Wednesday,2,False,2020-06,2020-06-15/2020-06-21,2,2020Q2,2020-06-17
2020-06-18,4700,0.0,2020,6,18,25,Thursday,3,False,2020-06,2020-06-15/2020-06-21,2,2020Q2,2020-06-18
2020-06-19,7100,0.0,2020,6,19,25,Friday,4,False,2020-06,2020-06-15/2020-06-21,2,2020Q2,2020-06-19
2020-06-20,11100,0.0,2020,6,20,25,Saturday,5,True,2020-06,2020-06-15/2020-06-21,2,2020Q2,2020-06-20
2020-06-21,7200,0.0,2020,6,21,25,Sunday,6,True,2020-06,2020-06-15/2020-06-21,2,2020Q2,2020-06-21
2020-06-22,5600,0.0,2020,6,22,26,Monday,0,False,2020-06,2020-06-22/2020-06-28,2,2020Q2,2020-06-22
2020-06-23,5800,0.0,2020,6,23,26,Tuesday,1,False,2020-06,2020-06-22/2020-06-28,2,2020Q2,2020-06-23
2020-06-24,6000,0.0,2020,6,24,26,Wednesday,2,False,2020-06,2020-06-22/2020-06-28,2,2020Q2,2020-06-24
2020-06-25,6500,0.0,2020,6,25,26,Thursday,3,False,2020-06,2020-06-22/2020-06-28,2,2020Q2,2020-06-25
2020-06-26,6400,0.0,2020,6,26,26,Friday,4,False,2020-06,2020-06-22/2020-06-28,2,2020Q2,2020-06-26
2020-06-27,13200,0.0,2020,6,27,26,Saturday,5,True,2020-06,2020-06-22/2020-06-28,2,2020Q2,2020-06-27
2020-06-28,9100,0.0,2020,6,28,26,Sunday,6,True,2020-06,2020-06-22/2020-06-28,2,2020Q2,2020-06-28
2020-06-29,6500,0.0,2020,6,29,27,Monday,0,False,2020-06,2020-06-29/2020-07-05,2,2020Q2,2020-06-29
2020-06-30,6900,0.0,2020,6,30,27,Tuesday,1,False,2020-06,2020-06-29/2020-07-05,2,2020Q2,2020-06-30
2020-07-01,6900,0.0,2020,7,1,27,Wednesday,2,False,2020-07,2020-06-29/2020-07-05,3,2020Q3,2020-07-01
2020-07-02,8600,0.0,2020,7,2,27,Thursday,3,False,2020-07,2020-06-29/2020-07-05,3,2020Q3,2020-07-02
2020-07-03,10700,0.0,2020,7,3,27,Friday,4,False,2020-07,2020-06-29/2020-07-05,3,2020Q3,2020-07-03
2020-07-04,12200,0.0,2020,7,4,27,Saturday,5,True,2020-07,2020-06-29/2020-07-05,3,2020Q3,2020-07-04
2020-07-05,9200,0.0,2020,7,5,27,Sunday,6,True,2020-07,2020-06-29/2020-07-05,3,2020Q3,2020-07-05
2020-07-06,6900,0.0,2020,7,6,28,Monday,0,False,2020-07,2020-07-06/2020-07-12,3,2020Q3,2020-07-06
2020-07-07,6800,0.0,2020,7,7,28,Tuesday,1,False,2020-07,2020-07-06/2020-07-12,3,2020Q3,2020-07-07
2020-07-08,7000,0.0,2020,7,8,28,Wednesday,2,False,2020-07,2020-07-06/2020-07-12,3,2020Q3,2020-07-08
2020-07-09,7800,0.0,2020,7,9,28,Thursday,3,False,2020-07,2020-07-06/2020-07-12,3,2020Q3,2020-07-09
2020-07-10,11200,0.0,2020,7,10,28,Friday,4,False,2020-07,2020-07-06/2020-07-12,3,2020Q3,2020-07-10
2020-07-11,12900,0.0,2020,7,11,28,Saturday,5,True,2020-07,2020-07-06/2020-07-12,3,2020Q3,2020-07-11
2020-07-12,10600,0.0,2020,7,12,28,Sunday,6,True,2020-07,2020-07-06/2020-07-12,3,2020Q3,2020-07-12
2020-07-13,6400,0.0,2020,7,13,29,Monday,0,False,2020-07,2020-07-13/2020-07-19,3,2020Q3,2020-07-13
2020-07-14,6200,0.0,2020,7,14,29,Tuesday,1,False,2020-07,2020-07-13/2020-07-19,3,2020Q3,2020-07-14
2020-07-15,7200,0.0,2020,7,15,29,Wednesday,2,False,2020-07,2020-07-13/2020-07-19,3,2020Q3,2020-07-15
2020-07-16,8100,0.0,2020,7,16,29,Thursday,3,False,2020-07,2020-07-13/2020-07-19,3,2020Q3,2020-07-16
2020-07-17,11400,0.0,2020,7,17,29,Friday,4,False,2020-07,2020-07-13/2020-07-19,3,2020Q3,2020-07-17
2020-07-18,14800,1.0,2020,7,18,29,Saturday,5,True,2020-07,2020-07-13/2020-07-19,3,2020Q3,2020-07-18
2020-07-19,11400,0.0,2020,7,19,29,Sunday,6,True,2020-07,2020-07-13/2020-07-19,3,2020Q3,2020-07-19
2020-07-20,7500,0.0,2020,7,20,30,Monday,0,False,2020-07,2020-07-20/2020-07-26,3,2020Q3,2020-07-20
2020-07-21,7700,0.0,2020,7,21,30,Tuesday,1,False,2020-07,2020-07-20/2020-07-26,3,2020Q3,2020-07-21
2020-07-22,7200,0.0,2020,7,22,30,Wednesday,2,False,2020-07,2020-07-20/2020-07-26,3,2020Q3,2020-07-22
2020-07-23,9200,0.0,2020,7,23,30,Thursday,3,False,2020-07,2020-07-20/2020-07-26,3,2020Q3,2020-07-23
2020-07-24,11100,0.0,2020,7,24,30,Friday,4,False,2020-07,2020-07-20/2020-07-26,3,2020Q3,2020-07-24
2020-07-25,12500,0.0,2020,7,25,30,Saturday,5,True,2020-07,2020-07-20/2020-07-26,3,2020Q3,2020-07-25
2020-07-26,11200,1.0,2020,7,26,30,Sunday,6,True,2020-07,2020-07-20/2020-07-26,3,2020Q3,2020-07-26
2020-07-27,7400,0.0,2020,7,27,31,Monday,0,False,2020-07,2020-07-27/2020-08-02,3,2020Q3,2020-07-27
2020-07-28,7200,0.0,2020,7,28,31,Tuesday,1,False,2020-07,2020-07-27/2020-08-02,3,2020Q3,2020-07-28
